en,ru
Your doctor will advise you if there are any special precautions you need to use at home.,"Врач сообщит Вам, нужны ли какие-либо специальные меры предосторожности, которые Вам следует соблюдать дома"
Public informed about the festival French Spring in Latvia 2007,"Информируют о фестивале ""Французская весна в Латвии 2007"""
An electronic version of this catalogue is available also on the embassy's website.,Электронная версия каталога находится на странице Интернета Посольства Нидерландов.
The construction sector produces about 8% of the gross domestic product.,Строительный комп-лекс создает около 8% валового внутреннего продукта республики.
"The passengers are serviced at 38 bus terminals, 110 bus stations and 115 bus booking offices.","Обслужи-вание пассажиров осуществляется на 38 автовокзалах, 110 автостанциях и в 115 автокассах."
208 radio broadcasting transmitters are used in the Belarusian radio broadcasting network.,В сети радиовещания республики используются 208 радиовещательных передатчиков.
"AFIRE surveys its 200 members, who collectively hold $700 billion in cross-border real estate.","В AFIRE состоит около 200 членов, которые владеют заграничной недвижимостью общей стоимостью в $700 миллиардов."
There are 3 single rooms and 38 double rooms.,Из них 3 одноместных и 38 двухместных.
The scope of the Resolution 48/11 has not changed since the 11th session of the Working Group.,География Резолюции 48/11 не менялась с момента проведения 11-го заседания РГ СПЕКА.
"His apology, and it was that, could not have come easily.","Его извинение, а это было именно извинение, не могло даться ему легко."
"If you look at some of the non-terrestrial races, they are all tall, beautiful and healthy.","Вспомните, как выглядят некоторые из пришельцев: они высокие, красивые и здоровые."
"If you are calm and centered, you will be able to watch all of this for a time, but not for long.","Если вы спокойны и центрированы, вы можете наблюдать за этим некоторое время, но недолго."
When I got back home I sent them an email and sent a mix of my music.,"Когда я вернулся домой, я послал им по электронной почте свой микс."
Explonade: Now lets talk about your style...,Explonade: Теперь давай поговорим о твоем стиле ...
The rich avaricious person is fascinated with money and possessions.,"Скупой богач ослеплен деньгами, своим материальным состоянием."
It is logical that if you float it is because you are outside the physical body.,"Очевидно, что если вы парите, значит, находитесь вне физического тела."
The Gnostic student must be infinitely patient and tenacious because powers cost a great deal.,"Студент-гностик должен быть бесконечно терпелив и настойчив, потому что способности дорого стоят."
"Much later, the igneous wings give us continuous uninterrupted awakened Consciousness.","Позднее Огненные Крылья дают нам постоянно пробужденное, непрерывное Сознание."
"He is relaxed, healthy and, according to the film, very comfortable.","Он спокоен, здоров, и, как видно из фильма, вполне доволен жизнью."
"In the past, he was a military contractor in Chechnya during the two campaigns.",Ранее он служил в Чечне по контракту во время двух военных кампаний.
I wrote a lot songs but have to find the time for all that.,"Я написал кучу песен, но надо найти время для всего этого."
As a matter of fact this a crucial part of my life.,"Фактически, это ключевая роль в моей жизни."
What Alexander heard there caused him to leave Egypt and move his army east.,"То, что Александр услышал, заставило его покинуть Египет и отправиться с армией на восток."
"Some sources say the oasis people mined iron, emeralds and lapis lazuli.","Некоторые источники сообщают, что жители оазиса добывали железо и изумруды."
It is essential that you can produce tears immediately.,"Добейтесь того, чтобы у вас могли внезапно появиться слезы."
In 1933 it was reorganized into a pedagogical institute with the three-year curriculum.,В 1933 году он был преобразован в педагогический институт с трехлетним сроком обучения.
In 1991 she was awarded the Nobel Peace Prize.,В 1991 году ей присудили Нобелевскую премию за мир.
Bromocriptine (Parlodel) can relieve breast pain by reducing prolactin production.,"Бромокриптин (Парлодел) может снять боль в груди, сокращая выработку пролактина."
"A total of two pieces, with a maximum combined weight of 10 kg or 22 lbs.",Всего два места с максимальным совокупным весом 10 кг или 22 фунта.
"PONOMARENKO LYUDMILA VLADIMIROVNA, Senior Teach-er.",Старший преподаватель ПОНОМАРЕНКО ЛЮДМИЛА ВЛА-ДИМИРОВНА.
Such careful record-keeping can be very valuable if an oxygen-related incident occurs.,Такое бережное ведение записей может быть ценно в связанных с кислородом случаях.
Armed groups will organize themselves for their own protection or for aggressive purposes.,Вооруженные группы будут организовываться ради собственной защиты или ради агрессивных целей.
"(Religious or not, this guy ain't made for the classrooms.)","Религиозный или нет, этот парень не был создан для классных комнат."
"House for sale in Ugornyky village, Ivano-Frankivsk region.","Продается дом, Ивано-Франковская область, c.Угорники."
Why not decide for yourself whom to socialize with instead of letting your master decide for you?,"Почему не решать самостоятельно, с кем социализироваться вместо того, чтобы позволять это решать хозяину за вас?"
"Freed from British tutelage, the Afghans promptly recognised the infant Soviet Union.","Освободившись от британской опеки, афганцы немедленно признали только что родившийся Советский Союз."
"Sir Rodric Braithwaite was British ambassador to Moscow, 1988-92.",Сэр Родрик Брэйтуэйт был британским послом в Москве с 1988 по 1992 год.
"Indeed, according to Jewish law, the rape of a Gentile woman is not illegal.","Но ведь в Израиле изнасилование ""гойки"" никаким законом и не карается."
There certainly have been moments in U.S. history when imperialism has been in vogue.,"В истории США были определенные моменты, когда в моду входил империализм."
China is adopting the language of preemption in battling Muslim separatists.,"Китай пользуется языком превентивности, сражаясь с мусульманскими сепаратистами."
The U.S. has often disagreed with its friends and allies.,У США часто бывают разногласия с друзьями и союзниками.
The new power of SWFs has been on graphic display during our recent mortgage crisis.,"Сила ФНБ особенно ярко проявилась, когда у нас начался всем известный ипотечный кризис."
I myself did not fully understand that injunction; I do so now.,"Я сам не полностью понимаю это предписание, но именно это я сейчас и делаю."
"He flips onto her fangs, and by the end of the second mating he is dead.",Он бросается на ее клыки и к концу второго спаривания он мертв.
When you first picked up the guitar what was your dream?,Какая была твоя мечта когда ты только взял гитару в руки?
"If you had a chance to go out in support of another major band, who would it be?","Если бы у тебя была возможность выбирать у кого играть на разогреве, кого бы ты выбрал?"
"In general, kernel programmers ignore cache effects at their peril.","В общем, программисты ядра игнорируют значение кэша на свой собственный риск."
The first piece of documentation for any patch is its associated changelog.,Первой частью документации для всех патчей является связанная с ними история изменений.
"As a kernel developer, you are empowered to make such changes.","Как разработчик ядра, вы имеете возможность делать такие изменения."
A baby's brain is immediately shaped by interacting with their environment.,Мозг ребенка начинает формироваться при взаимодействии с окружающей средой.
One of the concerts will traditionally be a family happening.,Традиционно один из концертов фестиваля был семейным.
"This may drive pageviews up so you can charge more for advertising, but it is really worth it?","Конечно это увеличивает количество просмотров рекламы на сайте, но стоит ли это того?"
The following sections highlight three of the areas where reforms are needed.,"В следующих разделах выделены три направления, по которым требуются реформы."
In nature nothing takes place in isolation.,Ведь в природе ничто не совершается обособленно.
Town of Vyshshi Brod is certainly worth visiting.,Город Вышши Брод обязательно стоит посетить.
In Guyana and the Philippines there is a prescribed format for this register or log.,В Гайане и на Филиппинах существует установленный формат для такого реестра или журнала.
In Italy and the United Kingdom the report must indicate whether the person was a trainee.,"В Италии и Соединенном Королевстве в уведомлении необходимо указывать, являлось ли пон страдавшее лицо учеником."
"(2) If so, please state the difficulties and indicate your suggestions as to how they might be met.","2) Если да, то просьба указать, какие именно трудности и каковы ваши предложения по их преодолению."
Azerbaijani President Ilham Aliyev paid an official visit to Uzbekistan on September.,Вчера завершился официальный визит президента Азербайджана Ильхама Алиева в Узбекистан.
Also under cooperation with correspondent organizations:,"А также, во взаимодействии с соответствующими организациями:"
The deal was approved unanimously by both companies' boards of directors.,Сделка была тайно утверждена советами директоров обеих компаний.
The margins for the services business come to only 14 percent.,Норма прибыли в бизнесе услуг сократилась всего до 14%.
"Therefore, it is not clear what gives Russia the right to be called a superpower?","Поэтому непонятно,что же дает России право называться сверхдержавой?"
"Lastly, we shall look at the actual packet as sent by nmap to round out our analysis.","Наконец, мы должны посмотреть на пакет, который был послан nmap для завершения нашего анализа."
An online foreign dictionary is a common example of such a site.,Примером такого сайта является языковой словарь в интернете.
Meet new characters and try to escape together from the clutches of enemies!,Знакомьтесь с новыми персонажами и пытайтесь вместе сбежать из лап недругов!
"The entities needing to experience you are passionate, exquisite, and honorable.","Те сущности, кому нужно почувствовать вас, являются пылкими, изысканными и достопочтенными."
All the people who have come for the Party have the right to stay as long as they wish.,"Все люди, явившиеся на Вечеринку, имеют право оставаться столь долго, сколько они пожелают."
"During the last cycle, this process caused your poles to shift, triggering the last Ice Age.","Во время последнего цикла данный процесс вызвал сдвиг ваших полюсов, запустив последний Ледниковый Период."
"People, you'd better realize what happens to things in your reality when no one loves them.","Люди, пора бы вам осознать, что происходит с вещами в вашей реальности, когда их никто не любит."
"If you will look into your own mirror, we will look in ours.","Если вы взглянете в свое собственное зеркало, то мы взглянем в наше."
FlexFrame for SAP with pre-integrated VMware Infrastructure is available immediately.,FlexFrame for SAP с интегрированной VMware Infrastructure уже доступен для отгрузки.
"In September 2008, the RTS and MICEX indices showed no signs of trouble.",К сентябрю 2008 года причин для обвала индексов РТС и ММВБ еще не было.
I adored the concept of a cross-platform C-like language with garbage collection.,Я обожал концепцию кросс-платформенного C-подобного языка со сборкой мусора.
I pitched my business ideas to all kinds of investors.,Я разослал свои бизнес-идеи самым разным инвесторам.
They can readily concentrate to the highest possible degree on any subject.,Они всегда готовы максимально сосредоточиться на любом предмете.
"The machinery construction declined by 50%, the same as ferrous metallurgy.","У нас машиностроение просело почти на 50%, так же, как и черная металлургия."
Rusal's investments in construction and modernization were more than $2.5 billion.,"""РУСАЛ"" вложил в строительство и модернизацию за последние три года больше, чем 2,5 млрд. долларов."
We also have the latest very efficient plants with much lower prime costs.,Есть наши последние очень эффективные заводы с заметно более низкой себестоимостью.
All producers knew about them and were expected to respond accordingly.,Все производители знали об этом и должны были соответствующим образом среагировать.
We have certain proposals regarding this.,У нас есть определенные предложения.
It is currently the second largest e-commerce platform after Taobao.,"В настоящее время это вторая крупнейшая платформа электронной торговли, после Taobao."
"Besides, in the exposition are represented the own things, belonged to Kustodiev itself.","Кроме того, в экспозиции представлены личные вещи, принадлежавшие самому Кустодиеву и членам его семьи."
Noise levels over 85 decibels are considered hazardous to the human ear.,Уровень шума свыше 85 децибел считается опасным для человеческого уха.
"When I was making it, I didn't even think about it.","Когда мы снимали фильм, я об этом вообще не думал."
But I don't really have any regrets about it.,Но я действительно совсем не сожалею по этому поводу.
How deep it should be buried is depending from the goal which should be reached with the sensor.,"Как глубоко он должен быть погружен зависит от задач, поставленных перед сенсором."
Furthermore the customer may copy the software for backup purposes.,"Кроме того, покупатель может копировать программное обеспечение для запасных целей."
Every living being is an engine geared to the wheelwork of the universe.,"Каждое живое существо является механизмом, вовлеченным в круговорот Вселенной."
"He is exposed to great temperature changes, to rain and wind.","Он подвергается воздействию больших изменений температуры, дождя и ветра."
"Exactly so it is with wars, revolutions and similar exceptional states of society.","Точно так же возникают войны, революции и подобные исключительные состояния общества."
"Their effect, however, may be enormously magnified by resonance.",Однако сила их воздействия в огромной степени увеличивается за счет резонанса.
Development of online trading contributed the nature of market behavior.,Свой вклад в изменение характера поведения рынка внесло и развитие онлайн-торговли.
"At present, one calorie produced from gas costs less than the calorie produced from oil.","Сегодня цена одной калории, получаемой из газа, меньше цены калории из нефти."
"For lunches avoid bologna, hamburgers and hot dogs that are usually high in fat.","Во время ленчей избегайте колбас, гамбургеров и хотдогов, которые обычно содержат много жира."
It is possible to connect a boiling house in the tourist complex with the gas supply pipe.,Возможен вариант подключения котельной туристического комплекса к прилегающему газопроводу.
The museum workers were up against the proposal because they feared that the icon would be damaged.,"Против этого активно выступили музейные работники, опасавшиеся, что икона может быть повреждена."
"Let us join in our common creed that God is One'.""","Давайте объединимся в нашей общей вере, что ""Бог Един""."
What's the girly movie you secretly love?,4. Какой девчачий фильм ты тайно любишь?
"Allegations against judges should be rigorously investigated, including by an independent body.","8. Обвинения, выдвигаемые против судей, должны строго расследоваться, в том числе соответствующим независимым органом."
Additional recommendations can be found in the Global Corruption Report 2007.,Дополнительные рекомендации приведены в Докладе о положении с коррупцией в мире в 2007 г.
"Policy decisions had to be cleared with both, he said.","Политические решения должны согласовываться с обоими, пояснил он."
The first message is that the Russian government is in no mood to compromise.,"Главный сигнал сводится к тому, что российские власти не настроены идти на компромисс."
"With the coming of a new season, we're reminded of this precious humanity that we all share.","Наступление праздника служит напоминанием о том, что всех нас объединяют те же общечеловеческие ценности."
By that time it had become brutally evident that he was representing himself and not me.,"К тому времени стало совершенно очевидно, что он представляет свои собственные интересы, а не мои."
"Understand that talent doesn't mean intelligence, motivation or personality traits.","Понимаете, талант не гарантирует интеллекта, мотивации или личных качеств."
BCWipe also allows users to create and use their own custom wiping schemes.,Он также позволяет пользователю создавать и использовать собственные схемы очистки данных.
"Nicola East, Amnesty International in New York on +1 646 334 4286 neast@amnesty.org","Николе Ист, Amnesty International по телефону в Нью-Йорке +1 646 334 4286 neast@amnesty.org"
"This was the first audience she performed in front of, taking her first bows.","Они же и стали ее первыми зрителями, вызывающими ее на первые поклоны."
"To this end, the product portfolio will be focused on profitable business lines.",В этой связи товарная номенклатура компании будет сориентирована на высокую рентабельность.
These will be quite sufficient for the Republic to rely on its own grain until next year's harvest.,"Этого вполне достаточно, чтобы обеспечить население республики своим хлебом вплоть до нового урожая."
Perhaps a quarter century of social reform had left the liberal elites exhausted.,"Может быть, что за четверть столетия социальных реформ, либеральные элиты выбились из сил."
Those who preached Globalisation couldn't tell the difference between ethics and morality.,"Те, кто проповедовал Глобализацию, не различали разницу между этикой и моралью."
Fifteen years earlier this small country had become the model for Globalisation.,"За пятнадцать лет до этого, эта маленькая страна стала моделью Глобализации."
"Related phenomena in Belgium, Denmark, France, the Netherlands, Norway, Switzerland.","Похожие феномены наблюдаются в Бельгии, Дании, Франции, Голландии, Норвегии, Швейцарии."
History will eventually give all of these contradictory signals a shape.,История в конце концов придаст форму всем этим противоречивым сигналам.
"By the mid-'80s, goth lost that tension, and it became one-dimensional.","К середине - 80-ых, готика потеряла свое напряжение, и стала одноликой."
"They meet together, looking a certain way, and it's like a tribal mentality.","Они встречаются вместе, выглядят одинаково, и это похоже на племенной менталитет."
"The share of stock may have some value in the future, but I live in the present.""","Акции могут получить какую-то ценность в будущем, но я-то живу в настоящем'."
These comfortable and spacious hotel suites consist of either one or two rooms.,Эти удобные и просторные номера могут состоять из одной или двух комнат.
"Even now, he could be bringing other Death Eaters in there by Apparition.",Теперь он сможет аппарировать туда с другими Пожирателями Смерти.
"Without even the formality of a salute, he burst upon me, white with fury.","Позабыв обо всем, белый от ярости, даже не отдав чести, он буквально взорвался:"
"As ""Eclipse"" pushed on, I kept glancing over at my sister.",В процессе фильма я все время украдкой поглядывал на сестру.
"Earlier this year, the DCK appeared to be gaining momentum after staging a mass rally in Almaty.","В начале этого года казалось, что ДВК набирает силу, особенно после массового митинга в Алматы."
Regular shooting of hoofed animals in European nature reserves has been stopped.,Прекращены регуляционные отстрелы копытных в европейских заповедниках.
"In the first part of the race I was stuck in traffic, but the second part was better.","В первой части гонки я оказался запертым в трафике, но вторая часть была лучше."
You may disable web bugs by disabling the javascript in your browser within the security settings.,"Вы можете деактивировать web bugs, отключив java script в настройках безопасности своего интернет обозревателя."
"For people aged 85 and older, 60% rated their health as being excellent or good.","Из людей старше 85 лет, 60% оценило свое здоровье как хорошее или отличное."
"While Schmidt lives in Bothell, Boyer calls Boise, Idaho, home.","Хотя Шмидт живет в Ботелле, Боер называет домом Бойсе (штат Айдахо)."
I do not have to attack in the same plane as the opponent.,"Мне не надо атаковать в той же плоскости, что и противник."
I realized that homosexuality is a dirty sin.,"Я четко осознал, что гомосексуализм это мерзость и грех."
"The waiter forgot to bring it, but Bloom made no demands, threw no tantrum.","Официант забыл ее принести, но Блум не разозлился, не сделал никаких замечаний."
"But no, I walk down the street and do my normal daily things.","Но в остальном нет, я гуляю по улицам и делаю все что обычно."
"I flew slowly toward the enemy camp, killing time until daylight should have come.","Я медленно летел в сторону вражеского лагеря, убивая время до рассвета."
It had taken me about three Amtorian hours to sail from Amlot to the island.,Дорога от Амлота до острова заняла у меня примерно три амторианских часа.
"Antisthenes struck once more, then again...","Антисфен ударил еще раз, потом еще..."
"In the crowd, a few women went hysterical.",Несколько женщин из толпы забились в истерике.
Return to Gaya and rejoin the train for your final night on board.,"Возвращайтесь в Гайю и садитесь на поезд, чтобы провести в нем последнюю ночь."
"Unlike ESCs, for example, they do not seem to form cancerous masses if you inject them into adults.","В отличие от ЗСК, например, ПКПВ не образуют раковые скопления, если ввести их взрослым."
"Let's tell the inspector she talks to people out of the window when she ought to be teaching us.""","Надо сказать инспектору, что она разговаривает с людьми через окно, вместо того, чтобы учить нас."
"The Savior refused to take sides on this issue, but He did teach an important lesson.","Спаситель отказался встать на чью-либо сторону в этом конфликте, однако преподал важный урок."
"During times of prosperity, save up for a day of want.8",Во времена процветания откладывайте на черный день8.
In the '90s him and Drax were infamous enough that we'd even heard about them in Bristol.,"В 90-е он и Drax имели настолько дурную репутацию, что даже мы в Бристоле о них слышали."
"Finally, did you enjoy producing our cover?","Ну и, наконец, вам понравилось делать нашу обложку?"
Both of them showed hospitality and thanked for it.,"Оказали гостеприимство, поблагодарили за гостеприимство."
- Does Alsart find Armenian market interesting?,- Насколько интересен рынок Армении для Alsart?
"Even giving them what they want is difficult, scince they are incapable of communicating.","Даже дать им то что им нужно крайне тяжело, ибо они не способны разговаривать."
"For the last ten years, the leaders on the graphical chipset market changed several times.",За последние десять лет на рынке графических чипсетов несколько раз менялись фирмы-лидеры.
Six additional military trainings abroad planned this year,В этом году запланированы шесть дополнительных военных учений за рубежом
"^ Longview News-Journal, 10 September 2009, Perry's denial of stay could become campaign issue","= Лонгвью Новости-Journal, 10 сентября 2009, в отказе Перри пребывания может стать предвыборной кампании"
"That's over in column 3, found in $F[2] (again, offset by one because we start counting at zero).","Они в третьем столбце, в $F[2] (опять же, сдвинуто на один, потому что отсчет начинается с нуля)."
Business is not done directly at networking event.,Заниматься бизнесом нужно не на таких мероприятиях.
"Comparing herewith the export lists, we find, for exports of British and Irish manufacture:","Сопоставляя с этим статистику экспорта, мы найдем следующие цифры для экспорта британских и ирландских изделий:"
Both of these are known by kerneld automatically.,Оба эти варианта известны kerneld по умолчанию.
22. Examination of genitalia reveals that he is circus sized.,22. Исследование гениталий показало что они размером с цирк.
of federal and local government budgets.57 31.,федеральных и местных государственных органов57.
* For some services an Internet connection is required (DSL-1000 and higher recommended).,- Для работы отдельных служб требуется подключение к Интернету (рекомендуется DSL-1000 и выше).
"Every student knows the name of person, able to solve the problem.","Каждому студенту известно имя человека, способного решить текущую проблему."
Society as a whole cries out for remedy where wrong has been done.,"Все общество требует исправления ошибок там, где они были допущены."
This is at variance with precepts of transparency and good governance.,Это противоречит принципам транспарентности и рационального управления.
The first is the country and local context in which the business activity takes place.,"Первым является страна и местный контекст, в котором осуществляется предпринимательская деятельность."
For its strong wood pistachio was used as a building material in the past years.,Из-за крепкой древесины фисташку раньше использовали как строительный материал.
"Lounge 24 is on the 24th floor of the hotel, 90 metres from street level.",Бар Lounge 24 находится на 24 этаже отеля на высоте 90 метров.
But many refugees preferred to stay there rather than risk their lives outside.,"И все же многие беженцы предпочитали остаться в лагере, а не рисковать жизнью снаружи."
System IBM 360 was advertised as the best in the world.,Система IBM 360 была разрекламирована как лучшая в мире.
The outlet of a major national chain is a beautiful Japanese-style hotel with a brilliant touch.,"Это прекрасный традиционный японский отель, принадлежащий крупной национальной гостиничной сети."
He really knew all the secrets to building a great physique fast.,Он на самом деле знал все секреты построения Великого Телосложения.
Group one ate a basic diet fortified with vitamins and minerals.,"Первая группа сидела рационе, обогащенном витаминами и минералами."
"It marks an important stage in human cultural, social and technological evolution.","Он отмечает важный этап в культурной, социальной и технологической эволюции человека."
We need to see their tactics as a weapon against humanity and not as truth.,Мы должны знать их тактику как оружие против человечности и как возможную ложь.
Major Karpov took him on as the driver of the lead tank.,Майор Карпов взял его водителем в командирскую машину.
"There was nothing on this Earth more thrilling and at the same time difficult, than this life.","Не было на свете ничего более захватывающего и в то же время трудного, чем эта жизнь."
"""Is Major Karpov here?"" asked Bogachev licking his lips.",- Майор Карпов здесь? - спросил Богачев и облизнул губы.
Every year thousands of people visit cemeteries in Peru to honour their dead.,"Каждый год тысячи людей посещают кладбища в Перу, чтобы почтить усопших."
"In collaboration with Heavy Metal, NORMA Editorial also prints his portfolio WARM WINDS.",В содрудничестве издательств NORMA и Heavy Metal вышел с свет его порфолио - WARM WINDS (Теплые ветра).
India is one case of monetary policy being behind the curve.,"Индия это один из примеров монетарной политики, вышедшей из-под контроля."
"I wrote a new letter to UA8TA and made a phone contact with Oleg, RX0SD.","Написал новое письмо UA8TA, связался по телефону с Олегом, RX0SD."
"Thus, he built a wodden tower (20 m in height) around the mast.",Поэтому он построил вокруг этой мачты деревянную башню высотой в 20 метров.
"Timofeitch used to build and run power amplifiers, but now they collect dust in the shed.","Раньше Тимофеич строил и использовал усилители, теперь они пылятся в кладовке."
"Now, we are scared that this mistake could be made again.",Сейчас существует опасность повторения этой ошибки.
The applicant was particularly worried about the political leaders of Slovakia.,Заявитель был особенно встревожен по поводу политических лидеров Словакии.
Of this total 64 belonged to the Gloucesters and 25 to the troops raised in Natal.,Из этого общего количества 64 человека являлись тлостерцами и 25 человек были из Наталя.
Filming was in Iceland and Leonor was riding horses for three months.,"Съемки проводились на острове, и Леонор каталась на лошадях в течение трех месяцев."
"If you're less than 10 years old, you're so excited about aging that you think in fractions.","Если вам меньше 10 лет, то вам так нравится становиться старше, что вы думаете об этом в дробях."
Until after his baptism he availed himself of no supernatural power.,До своего крещения он не прибегал ни к какой сверхъестественной власти.
The purchase price of the repair shop was over one third paid.,Стоимость ремонтной мастерской была больше чем на одну треть выплачена.
"As if urging each other on, the soldiers cried at each shot: ""Fine!","Как будто подгоняя, подкрикивали солдаты к каждому выстрелу: ""Ловко!"
"Perhaps, there is no city on earth so rapidly changing (besides, changing for the better).","Наверное, нет больше на земле так быстро меняющегося (причем в лучшую сторону) города."
"Who will protect them and bring to justice consumers of ""live commodity""?","Кто защитит их и призовет к ответственности потребителей ""живого товара""?"
WINNER OF WORLD LEAGUE - P.Abramov (2002).,ПОБЕДИТЕЛЬ МИРОВОЙ ЛИГИ - П.Абрамов (2002).
At present continuous preventive treatment course of camelyn.,В настоящее время проводит повторный профилактический курс камелином.
I believe that leaders of extremist groups often pursue quite earthly goals.,"Полагаю, что руководители террористических группировок часто мыслят вполне земными категориями."
"According to the Islamic canons, men and women cannot dance together.","Согласно исламским канонам, танцы мужчин с женщинами не разрешаются."
Equestrian contests were organized for adults on the same day.,Для взрослых в этот день устроили конные состязания.
"For some reason, after college, his two sons never returned.",Но сыновья выбрали другой путь и не вернулись после колледжа в деревню.
"He was not seen for months, which made Ed very happy since he had no competition.","Его не было несколько месяцев, и отсутствие конкурента делало Эдда еще более счастливым."
Hotel Piccolo is a 5-minute walk from Verona Station in a quiet neighbourhood.,Отель Piccolo разместился в тихом районе в 10 минутах ходьбы от железнодорожного вокзала Вероны.
Another lesser known reason for the headaches can also be the presence of infections.,Еще одной малоизвестной причиной возникновения головной боли могут быть инфекции.
"Its spacious inner rooms are richly decorated in gold, silver and priceless frescos and icons.","Просторные внутренние помещения богато украшены золотом, серебром и бесценными фресками и иконами."
That was at a time when nearly all my relatives and friends were in prison.,"Тогда была такая пора в стране, когда почти все мои родные и знакомые находились в тюрьмах."
"They see a duck going down, and you chase them.","Они видят, что утка падает, и вы гонитесь за ними."
Use managed switches rather than hubs whenever possible.,"Где возможно, используйте управляемые коммутаторы, а не хабы."
"Walls Annual Report 2003 Step by step, rung by rung, we move towards our dream.","Стены Годовой отчет 2003 Шаг за шагом, ступенька за ступенькой мы идем навстречу своей мечте."
"Article from Court Reporter, Motshidisi Mokwena)",Статья судебного репортера Мотшидиси Моквена)
"Corruption, murders and demographic decline still characterize this new Russia.","Коррупция, убийства и демографический спад до сих пор являются характерными для России явлениями."
"They found the arctic ice impenetrable, and soon gave up their quest.",Они нашли непроходимые арктические льды и вскоре оставили свои попытки.
There he finished Leuville primary schoool and later Lacannalle Lyceum.,"Там он закончил сперва начальную школу в Левилле, затем лицей в Лаканале."
How should we draw this CD in Adobe Illustrator then?,Так как же нам нарисовать компакт-диск в Adobe Illustrator?
You can check about tuning other options here or read one of our MySQL Presentations.,Об этом можно прочитать в заметке Настройка опций mysql-server (перевод) или в одной из наших презентаций.
But its initial efforts have already been noticed in an important way.,Но первые шаги в этом направлении уже принесли свои немаловажные плоды.
